Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bar,available,132,43%,3,"Business,General,Media,Technology",,,
complete.bar,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.bar,available,120,23%,6,"General,Mathematics",,,
wizard.bar,resell,118,42%,6,"Entertainment,Media,Technology",29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
flat.bar,available,116,23%,4,"Construction,Real Estate",,,
equal.bar,available,116,19%,5,"Education,General,Law",,,
tenth.bar,available,116,7%,5,Mathematics,,,
tonic.bar,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.bar,available,112,22%,5,Business,,,
acute.bar,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.bar,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bar,available,106,5%,7,"General,Religion",,,
active.bar,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.bar,available,104,26%,6,"Business,Education,Technology",,,
teen.bar,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.bar,available,102,8%,6,"Business,Education,Technology",,,
eight.bar,available,102,23%,5,"General,Mathematics",,,
captive.bar,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.bar,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.bar,available,100,3%,6,"Medicine,Science",,,
ninth.bar,available,100,9%,5,Mathematics,,,
crack.bar,available,100,20%,5,Sports,,,
sixth.bar,available,100,8%,5,Mathematics,,,
third.bar,available,100,15%,5,Mathematics,,,
whiz.bar,available,100,12%,4,"Business,Education,Technology",,,
adjunct.bar,available,100,5%,7,Education,,,
eighth.bar,available,100,6%,6,Mathematics,,,
whizz.bar,available,98,11%,5,"Business,Education,Technology",,,
genius.bar,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.bar,available,96,3%,9,"Healthcare,Religion",,,
alamode.bar,available,96,12%,9,Fashion,,,
doable.bar,available,96,9%,6,"Business,Education,Technology",,,
academic.bar,available,96,20%,8,"Education,Humanities,Science",,,
actual.bar,available,96,22%,6,"Real Estate,Retail,Technology",,,
abject.bar,available,94,7%,6,Humanities,,,
adequate.bar,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.bar,available,94,16%,8,"Arts,Entertainment",,,
about.bar,available,94,28%,5,"Business,General,Media,Technology",,,
next.bar,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.bar,available,92,3%,9,Mathematics,,,
neutral.bar,available,92,20%,7,"Business,Media,Politics",,,
adjective.bar,available,92,5%,9,Education,,,
exemplary.bar,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.bar,available,92,7%,8,"Construction,Real Estate",,,
nought.bar,available,92,4%,6,Mathematics,,,
adept.bar,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.bar,available,92,12%,6,"Hospitality,Travel",,,
adoring.bar,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.bar,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.bar,available,90,1%,8,"Medicine,Science",,,
gripping.bar,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.bar,available,90,9%,9,Healthcare,,,
endearing.bar,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.bar,available,90,8%,10,"Fashion,Retail,Technology",,,
adlib.bar,available,88,7%,6,Entertainment,,,
ace.bar,available,88,34%,3,Sports,,,
